Date,price,zone
1/1/2024 12:00:00 AM,47.99147,PGAE
1/1/2024 12:00:00 AM,47.08543,SCE
1/1/2024 12:00:00 AM,46.56375,SDGE
1/1/2024 12:00:00 AM,46.24125,VEA
1/1/2024 1:00:00 AM,47.25381,PGAE
1/1/2024 1:00:00 AM,46.28682,SCE
1/1/2024 1:00:00 AM,45.72695,SDGE
1/1/2024 1:00:00 AM,45.53100,VEA
1/1/2024 2:00:00 AM,46.35979,PGAE
1/1/2024 2:00:00 AM,45.82722,SCE
1/1/2024 2:00:00 AM,45.49123,SDGE
1/1/2024 2:00:00 AM,45.08619,VEA
1/1/2024 3:00:00 AM,46.07376,PGAE
1/1/2024 3:00:00 AM,45.47261,SCE
1/1/2024 3:00:00 AM,45.12528,SDGE
1/1/2024 3:00:00 AM,44.74595,VEA
1/1/2024 4:00:00 AM,45.69719,PGAE
1/1/2024 4:00:00 AM,45.04118,SCE
1/1/2024 4:00:00 AM,44.81464,SDGE
1/1/2024 4:00:00 AM,44.37062,VEA
1/1/2024 5:00:00 AM,44.07964,PGAE
1/1/2024 5:00:00 AM,43.45368,SCE
1/1/2024 5:00:00 AM,43.22638,SDGE
1/1/2024 5:00:00 AM,42.85920,VEA
1/1/2024 6:00:00 AM,45.97415,PGAE
1/1/2024 6:00:00 AM,45.33344,SCE
1/1/2024 6:00:00 AM,45.20573,SDGE
1/1/2024 6:00:00 AM,44.81351,VEA
1/1/2024 7:00:00 AM,48.52327,PGAE
1/1/2024 7:00:00 AM,46.15118,SCE
1/1/2024 7:00:00 AM,45.77807,SDGE
1/1/2024 7:00:00 AM,45.43330,VEA
1/1/2024 8:00:00 AM,44.47354,PGAE
1/1/2024 8:00:00 AM,37.07050,SCE
1/1/2024 8:00:00 AM,36.80704,SDGE
1/1/2024 8:00:00 AM,36.26352,VEA
1/1/2024 9:00:00 AM,39.43772,PGAE
1/1/2024 9:00:00 AM,29.34713,SCE
1/1/2024 9:00:00 AM,29.50725,SDGE
1/1/2024 9:00:00 AM,28.84580,VEA
1/1/2024 10:00:00 AM,37.34623,PGAE
1/1/2024 10:00:00 AM,26.97963,SCE
1/1/2024 10:00:00 AM,27.20276,SDGE
1/1/2024 10:00:00 AM,26.49149,VEA
1/1/2024 11:00:00 AM,36.02419,PGAE
1/1/2024 11:00:00 AM,23.30718,SCE
1/1/2024 11:00:00 AM,23.58145,SDGE
1/1/2024 11:00:00 AM,23.16428,VEA
1/1/2024 12:00:00 PM,33.88283,PGAE
1/1/2024 12:00:00 PM,23.15813,SCE
1/1/2024 12:00:00 PM,23.38072,SDGE
1/1/2024 12:00:00 PM,22.69703,VEA
1/1/2024 1:00:00 PM,33.61443,PGAE
1/1/2024 1:00:00 PM,22.87302,SCE
1/1/2024 1:00:00 PM,23.13013,SDGE
1/1/2024 1:00:00 PM,22.53191,VEA
1/1/2024 2:00:00 PM,35.18668,PGAE
1/1/2024 2:00:00 PM,24.28885,SCE
1/1/2024 2:00:00 PM,24.75643,SDGE
1/1/2024 2:00:00 PM,23.91249,VEA
1/1/2024 3:00:00 PM,40.98875,PGAE
1/1/2024 3:00:00 PM,38.67240,SCE
1/1/2024 3:00:00 PM,38.85532,SDGE
1/1/2024 3:00:00 PM,37.39991,VEA
1/1/2024 4:00:00 PM,51.05832,PGAE
1/1/2024 4:00:00 PM,50.73012,SCE
1/1/2024 4:00:00 PM,50.83699,SDGE
1/1/2024 4:00:00 PM,49.46805,VEA
1/1/2024 5:00:00 PM,51.89795,PGAE
1/1/2024 5:00:00 PM,51.79847,SCE
1/1/2024 5:00:00 PM,52.13569,SDGE
1/1/2024 5:00:00 PM,50.35106,VEA
1/1/2024 6:00:00 PM,52.32199,PGAE
1/1/2024 6:00:00 PM,52.05372,SCE
1/1/2024 6:00:00 PM,52.43491,SDGE
1/1/2024 6:00:00 PM,50.72738,VEA
1/1/2024 7:00:00 PM,52.42063,PGAE
1/1/2024 7:00:00 PM,52.13066,SCE
1/1/2024 7:00:00 PM,52.52294,SDGE
1/1/2024 7:00:00 PM,50.78643,VEA
1/1/2024 8:00:00 PM,52.19656,PGAE
1/1/2024 8:00:00 PM,51.99002,SCE
1/1/2024 8:00:00 PM,52.33921,SDGE
1/1/2024 8:00:00 PM,50.58288,VEA
1/1/2024 9:00:00 PM,51.19804,PGAE
1/1/2024 9:00:00 PM,51.54561,SCE
1/1/2024 9:00:00 PM,51.74609,SDGE
1/1/2024 9:00:00 PM,50.21937,VEA
1/1/2024 10:00:00 PM,51.16433,PGAE
1/1/2024 10:00:00 PM,51.23889,SCE
1/1/2024 10:00:00 PM,51.22865,SDGE
1/1/2024 10:00:00 PM,49.94888,VEA
1/1/2024 11:00:00 PM,48.22156,PGAE
1/1/2024 11:00:00 PM,48.29604,SCE
1/1/2024 11:00:00 PM,48.21885,SDGE
1/1/2024 11:00:00 PM,47.18645,VEA
1/2/2024 12:00:00 AM,46.55121,PGAE
1/2/2024 12:00:00 AM,45.58532,SCE
1/2/2024 12:00:00 AM,45.45193,SDGE
1/2/2024 12:00:00 AM,44.81261,VEA
1/2/2024 1:00:00 AM,45.90689,PGAE
1/2/2024 1:00:00 AM,44.94105,SCE
1/2/2024 1:00:00 AM,44.76421,SDGE
1/2/2024 1:00:00 AM,44.21554,VEA
1/2/2024 2:00:00 AM,45.58455,PGAE
1/2/2024 2:00:00 AM,44.75033,SCE
1/2/2024 2:00:00 AM,44.58348,SDGE
1/2/2024 2:00:00 AM,43.90709,VEA
1/2/2024 3:00:00 AM,45.79415,PGAE
1/2/2024 3:00:00 AM,44.99523,SCE
1/2/2024 3:00:00 AM,44.79128,SDGE
1/2/2024 3:00:00 AM,44.28368,VEA
1/2/2024 4:00:00 AM,46.07394,PGAE
