Date,price,zone
6/1/2024 12:00:00 AM,29.63422,PGAE
6/1/2024 12:00:00 AM,28.54507,SCE
6/1/2024 12:00:00 AM,29.06522,SDGE
6/1/2024 12:00:00 AM,28.19551,VEA
6/1/2024 1:00:00 AM,27.00645,PGAE
6/1/2024 1:00:00 AM,26.07483,SCE
6/1/2024 1:00:00 AM,26.49450,SDGE
6/1/2024 1:00:00 AM,25.68222,VEA
6/1/2024 2:00:00 AM,27.00924,PGAE
6/1/2024 2:00:00 AM,26.12408,SCE
6/1/2024 2:00:00 AM,26.76202,SDGE
6/1/2024 2:00:00 AM,25.81425,VEA
6/1/2024 3:00:00 AM,27.30387,PGAE
6/1/2024 3:00:00 AM,26.41980,SCE
6/1/2024 3:00:00 AM,26.95185,SDGE
6/1/2024 3:00:00 AM,26.07585,VEA
6/1/2024 4:00:00 AM,23.75000,PGAE
6/1/2024 4:00:00 AM,22.94881,SCE
6/1/2024 4:00:00 AM,23.45705,SDGE
6/1/2024 4:00:00 AM,22.62275,VEA
6/1/2024 5:00:00 AM,27.81736,PGAE
6/1/2024 5:00:00 AM,26.94910,SCE
6/1/2024 5:00:00 AM,27.47225,SDGE
6/1/2024 5:00:00 AM,26.51359,VEA
6/1/2024 6:00:00 AM,19.25803,PGAE
6/1/2024 6:00:00 AM,15.39211,SCE
6/1/2024 6:00:00 AM,15.26341,SDGE
6/1/2024 6:00:00 AM,13.89034,VEA
6/1/2024 7:00:00 AM,6.17672,PGAE
6/1/2024 7:00:00 AM,-5.65008,SCE
6/1/2024 7:00:00 AM,-5.57674,SDGE
6/1/2024 7:00:00 AM,-15.00000,VEA
6/1/2024 8:00:00 AM,1.46226,PGAE
6/1/2024 8:00:00 AM,-20.00000,SCE
6/1/2024 8:00:00 AM,-19.72215,SDGE
6/1/2024 8:00:00 AM,-20.39481,VEA
6/1/2024 9:00:00 AM,-1.25300,PGAE
6/1/2024 9:00:00 AM,-23.48325,SCE
6/1/2024 9:00:00 AM,-23.26800,SDGE
6/1/2024 9:00:00 AM,-21.20689,VEA
6/1/2024 10:00:00 AM,-3.92648,PGAE
6/1/2024 10:00:00 AM,-23.35721,SCE
6/1/2024 10:00:00 AM,-23.18700,SDGE
6/1/2024 10:00:00 AM,-25.76245,VEA
6/1/2024 11:00:00 AM,-8.24524,PGAE
6/1/2024 11:00:00 AM,-24.04829,SCE
6/1/2024 11:00:00 AM,-23.44475,SDGE
6/1/2024 11:00:00 AM,-25.99000,VEA
6/1/2024 12:00:00 PM,-10.27135,PGAE
6/1/2024 12:00:00 PM,-24.94127,SCE
6/1/2024 12:00:00 PM,-24.79583,SDGE
6/1/2024 12:00:00 PM,-22.92594,VEA
6/1/2024 1:00:00 PM,-5.11096,PGAE
6/1/2024 1:00:00 PM,-26.07388,SCE
6/1/2024 1:00:00 PM,-25.73584,SDGE
6/1/2024 1:00:00 PM,-23.65671,VEA
6/1/2024 2:00:00 PM,-5.43529,PGAE
6/1/2024 2:00:00 PM,-24.79824,SCE
6/1/2024 2:00:00 PM,-24.45547,SDGE
6/1/2024 2:00:00 PM,-22.42207,VEA
6/1/2024 3:00:00 PM,0.03245,PGAE
6/1/2024 3:00:00 PM,-24.30741,SCE
6/1/2024 3:00:00 PM,-23.88004,SDGE
6/1/2024 3:00:00 PM,-21.82265,VEA
6/1/2024 4:00:00 PM,4.85302,PGAE
6/1/2024 4:00:00 PM,-23.86466,SCE
6/1/2024 4:00:00 PM,-23.31117,SDGE
6/1/2024 4:00:00 PM,-21.03544,VEA
6/1/2024 5:00:00 PM,17.94976,PGAE
6/1/2024 5:00:00 PM,-12.83409,SCE
6/1/2024 5:00:00 PM,-12.45122,SDGE
6/1/2024 5:00:00 PM,-11.68445,VEA
6/1/2024 6:00:00 PM,20.53591,PGAE
6/1/2024 6:00:00 PM,10.69526,SCE
6/1/2024 6:00:00 PM,10.76283,SDGE
6/1/2024 6:00:00 PM,9.42711,VEA
6/1/2024 7:00:00 PM,31.38079,PGAE
6/1/2024 7:00:00 PM,28.65916,SCE
6/1/2024 7:00:00 PM,29.00910,SDGE
6/1/2024 7:00:00 PM,27.67958,VEA
6/1/2024 8:00:00 PM,40.92174,PGAE
6/1/2024 8:00:00 PM,38.91124,SCE
6/1/2024 8:00:00 PM,45.58305,SDGE
6/1/2024 8:00:00 PM,35.70142,VEA
6/1/2024 9:00:00 PM,38.62886,PGAE
6/1/2024 9:00:00 PM,36.05976,SCE
6/1/2024 9:00:00 PM,36.46471,SDGE
6/1/2024 9:00:00 PM,34.41509,VEA
6/1/2024 10:00:00 PM,25.11232,PGAE
6/1/2024 10:00:00 PM,24.12465,SCE
6/1/2024 10:00:00 PM,24.53242,SDGE
6/1/2024 10:00:00 PM,23.60543,VEA
6/1/2024 11:00:00 PM,24.22943,PGAE
6/1/2024 11:00:00 PM,23.24153,SCE
6/1/2024 11:00:00 PM,23.61300,SDGE
6/1/2024 11:00:00 PM,22.58363,VEA
6/2/2024 12:00:00 AM,28.22416,PGAE
6/2/2024 12:00:00 AM,29.79161,SCE
6/2/2024 12:00:00 AM,44.34000,SDGE
6/2/2024 12:00:00 AM,25.39178,VEA
6/2/2024 1:00:00 AM,28.26266,PGAE
6/2/2024 1:00:00 AM,27.30720,SCE
6/2/2024 1:00:00 AM,27.69415,SDGE
6/2/2024 1:00:00 AM,26.43869,VEA
6/2/2024 2:00:00 AM,24.09393,PGAE
6/2/2024 2:00:00 AM,23.72927,SCE
6/2/2024 2:00:00 AM,24.08446,SDGE
6/2/2024 2:00:00 AM,23.26558,VEA
6/2/2024 3:00:00 AM,20.61803,PGAE
6/2/2024 3:00:00 AM,20.39717,SCE
6/2/2024 3:00:00 AM,20.71548,SDGE
6/2/2024 3:00:00 AM,20.00663,VEA
6/2/2024 4:00:00 AM,21.04239,PGAE
6/2/2024 4:00:00 AM,20.80003,SCE
6/2/2024 4:00:00 AM,21.11629,SDGE
6/2/2024 4:00:00 AM,20.39162,VEA
6/2/2024 5:00:00 AM,19.73000,PGAE
6/2/2024 5:00:00 AM,19.37568,SCE
6/2/2024 5:00:00 AM,19.69860,SDGE
6/2/2024 5:00:00 AM,18.98099,VEA
6/2/2024 6:00:00 AM,8.75553,PGAE
6/2/2024 6:00:00 AM,5.43362,SCE
6/2/2024 6:00:00 AM,5.57368,SDGE
6/2/2024 6:00:00 AM,5.47786,VEA
6/2/2024 7:00:00 AM,-4.22434,PGAE
6/2/2024 7:00:00 AM,-17.73876,SCE
6/2/2024 7:00:00 AM,-17.60652,SDGE
6/2/2024 7:00:00 AM,-16.35054,VEA
6/2/2024 8:00:00 AM,-0.14115,PGAE
6/2/2024 8:00:00 AM,-36.38355,SCE
6/2/2024 8:00:00 AM,-35.79323,SDGE
6/2/2024 8:00:00 AM,-32.56378,VEA
6/2/2024 9:00:00 AM,-0.83541,PGAE
6/2/2024 9:00:00 AM,-38.99663,SCE
6/2/2024 9:00:00 AM,-38.41535,SDGE
6/2/2024 9:00:00 AM,-35.07248,VEA
6/2/2024 10:00:00 AM,-2.91186,PGAE
6/2/2024 10:00:00 AM,-38.17292,SCE
6/2/2024 10:00:00 AM,-37.59465,SDGE
6/2/2024 10:00:00 AM,-34.41037,VEA
6/2/2024 11:00:00 AM,-5.18620,PGAE
6/2/2024 11:00:00 AM,-37.50701,SCE
6/2/2024 11:00:00 AM,-36.83760,SDGE
6/2/2024 11:00:00 AM,-34.03011,VEA
6/2/2024 12:00:00 PM,-8.40537,PGAE
6/2/2024 12:00:00 PM,-38.03149,SCE
6/2/2024 12:00:00 PM,-37.42977,SDGE
6/2/2024 12:00:00 PM,-34.54250,VEA
6/2/2024 1:00:00 PM,-1.06582,PGAE
6/2/2024 1:00:00 PM,-37.51783,SCE
6/2/2024 1:00:00 PM,-36.61216,SDGE
6/2/2024 1:00:00 PM,-33.93019,VEA
6/2/2024 2:00:00 PM,2.13367,PGAE
6/2/2024 2:00:00 PM,-37.85698,SCE
6/2/2024 2:00:00 PM,-36.72942,SDGE
6/2/2024 2:00:00 PM,-33.81919,VEA
6/2/2024 3:00:00 PM,7.84302,PGAE
6/2/2024 3:00:00 PM,-36.79631,SCE
6/2/2024 3:00:00 PM,-35.67366,SDGE
6/2/2024 3:00:00 PM,-32.90398,VEA
6/2/2024 4:00:00 PM,15.13174,PGAE
6/2/2024 4:00:00 PM,-25.28118,SCE
6/2/2024 4:00:00 PM,-24.25068,SDGE
6/2/2024 4:00:00 PM,-21.61082,VEA
6/2/2024 5:00:00 PM,16.22966,PGAE
6/2/2024 5:00:00 PM,-6.64968,SCE
6/2/2024 5:00:00 PM,-5.96342,SDGE
6/2/2024 5:00:00 PM,-4.94680,VEA
6/2/2024 6:00:00 PM,23.97184,PGAE
6/2/2024 6:00:00 PM,21.15981,SCE
6/2/2024 6:00:00 PM,21.54139,SDGE
6/2/2024 6:00:00 PM,20.68873,VEA
6/2/2024 7:00:00 PM,38.62463,PGAE
6/2/2024 7:00:00 PM,36.73342,SCE
6/2/2024 7:00:00 PM,37.36025,SDGE
6/2/2024 7:00:00 PM,35.65322,VEA
6/2/2024 8:00:00 PM,49.44367,PGAE
6/2/2024 8:00:00 PM,45.90585,SCE
6/2/2024 8:00:00 PM,46.23219,SDGE
6/2/2024 8:00:00 PM,44.04122,VEA
6/2/2024 9:00:00 PM,41.67312,PGAE
6/2/2024 9:00:00 PM,39.55104,SCE
6/2/2024 9:00:00 PM,39.96213,SDGE
6/2/2024 9:00:00 PM,37.93808,VEA
6/2/2024 10:00:00 PM,28.98011,PGAE
6/2/2024 10:00:00 PM,28.48283,SCE
6/2/2024 10:00:00 PM,28.82776,SDGE
6/2/2024 10:00:00 PM,27.81021,VEA
6/2/2024 11:00:00 PM,28.01760,PGAE
6/2/2024 11:00:00 PM,27.84707,SCE
6/2/2024 11:00:00 PM,28.15179,SDGE
6/2/2024 11:00:00 PM,27.18730,VEA
6/3/2024 12:00:00 AM,31.26374,PGAE
6/3/2024 12:00:00 AM,31.01282,SCE
6/3/2024 12:00:00 AM,31.50709,SDGE
6/3/2024 12:00:00 AM,30.56514,VEA
6/3/2024 1:00:00 AM,28.78295,PGAE
6/3/2024 1:00:00 AM,28.49309,SCE
6/3/2024 1:00:00 AM,28.98097,SDGE
6/3/2024 1:00:00 AM,28.03837,VEA
6/3/2024 2:00:00 AM,29.90166,PGAE
6/3/2024 2:00:00 AM,29.68817,SCE
6/3/2024 2:00:00 AM,30.15197,SDGE
6/3/2024 2:00:00 AM,29.29353,VEA
6/3/2024 3:00:00 AM,27.14238,PGAE
6/3/2024 3:00:00 AM,27.10457,SCE
6/3/2024 3:00:00 AM,27.61381,SDGE
6/3/2024 3:00:00 AM,26.72300,VEA
6/3/2024 4:00:00 AM,31.27733,PGAE
6/3/2024 4:00:00 AM,31.25687,SCE
6/3/2024 4:00:00 AM,31.87558,SDGE
6/3/2024 4:00:00 AM,30.66340,VEA
6/3/2024 5:00:00 AM,35.21250,PGAE
6/3/2024 5:00:00 AM,34.56960,SCE
6/3/2024 5:00:00 AM,35.27539,SDGE
6/3/2024 5:00:00 AM,33.84634,VEA
6/3/2024 6:00:00 AM,25.45063,PGAE
6/3/2024 6:00:00 AM,21.92307,SCE
6/3/2024 6:00:00 AM,22.23017,SDGE
6/3/2024 6:00:00 AM,21.02626,VEA
6/3/2024 7:00:00 AM,16.30730,PGAE
6/3/2024 7:00:00 AM,0.72804,SCE
6/3/2024 7:00:00 AM,1.36843,SDGE
6/3/2024 7:00:00 AM,1.13837,VEA
6/3/2024 8:00:00 AM,15.93518,PGAE
6/3/2024 8:00:00 AM,-2.75398,SCE
6/3/2024 8:00:00 AM,-1.84326,SDGE
6/3/2024 8:00:00 AM,-1.28371,VEA
6/3/2024 9:00:00 AM,15.45556,PGAE
6/3/2024 9:00:00 AM,-8.17696,SCE
6/3/2024 9:00:00 AM,-7.21573,SDGE
6/3/2024 9:00:00 AM,-6.07498,VEA
6/3/2024 10:00:00 AM,18.12721,PGAE
6/3/2024 10:00:00 AM,-8.28706,SCE
6/3/2024 10:00:00 AM,-7.54937,SDGE
6/3/2024 10:00:00 AM,-6.74807,VEA
6/3/2024 11:00:00 AM,20.00000,PGAE
6/3/2024 11:00:00 AM,-14.60100,SCE
