Date,price,zone
7/1/2024 12:00:00 AM,39.59887,PGAE
7/1/2024 12:00:00 AM,38.57690,SCE
7/1/2024 12:00:00 AM,38.94186,SDGE
7/1/2024 12:00:00 AM,38.25884,VEA
7/1/2024 1:00:00 AM,36.69828,PGAE
7/1/2024 1:00:00 AM,36.12786,SCE
7/1/2024 1:00:00 AM,36.53786,SDGE
7/1/2024 1:00:00 AM,35.74804,VEA
7/1/2024 2:00:00 AM,36.01733,PGAE
7/1/2024 2:00:00 AM,35.25895,SCE
7/1/2024 2:00:00 AM,35.72005,SDGE
7/1/2024 2:00:00 AM,34.69470,VEA
7/1/2024 3:00:00 AM,35.90512,PGAE
7/1/2024 3:00:00 AM,35.14217,SCE
7/1/2024 3:00:00 AM,35.46154,SDGE
7/1/2024 3:00:00 AM,34.59923,VEA
7/1/2024 4:00:00 AM,36.33270,PGAE
7/1/2024 4:00:00 AM,35.48488,SCE
7/1/2024 4:00:00 AM,35.88242,SDGE
7/1/2024 4:00:00 AM,34.90342,VEA
7/1/2024 5:00:00 AM,40.53667,PGAE
7/1/2024 5:00:00 AM,39.07086,SCE
7/1/2024 5:00:00 AM,39.41557,SDGE
7/1/2024 5:00:00 AM,38.30221,VEA
7/1/2024 6:00:00 AM,36.35079,PGAE
7/1/2024 6:00:00 AM,34.76454,SCE
7/1/2024 6:00:00 AM,35.04277,SDGE
7/1/2024 6:00:00 AM,33.80934,VEA
7/1/2024 7:00:00 AM,30.55583,PGAE
7/1/2024 7:00:00 AM,26.96470,SCE
7/1/2024 7:00:00 AM,27.37000,SDGE
7/1/2024 7:00:00 AM,25.79359,VEA
7/1/2024 8:00:00 AM,29.26598,PGAE
7/1/2024 8:00:00 AM,22.38759,SCE
7/1/2024 8:00:00 AM,22.80521,SDGE
7/1/2024 8:00:00 AM,21.65481,VEA
7/1/2024 9:00:00 AM,30.79049,PGAE
7/1/2024 9:00:00 AM,25.81252,SCE
7/1/2024 9:00:00 AM,26.06199,SDGE
7/1/2024 9:00:00 AM,24.54664,VEA
7/1/2024 10:00:00 AM,31.52911,PGAE
7/1/2024 10:00:00 AM,26.80228,SCE
7/1/2024 10:00:00 AM,27.11068,SDGE
7/1/2024 10:00:00 AM,25.64294,VEA
7/1/2024 11:00:00 AM,32.20952,PGAE
7/1/2024 11:00:00 AM,26.66293,SCE
7/1/2024 11:00:00 AM,26.93665,SDGE
7/1/2024 11:00:00 AM,25.61079,VEA
7/1/2024 12:00:00 PM,32.75345,PGAE
7/1/2024 12:00:00 PM,26.69792,SCE
7/1/2024 12:00:00 PM,26.79058,SDGE
7/1/2024 12:00:00 PM,25.50041,VEA
7/1/2024 1:00:00 PM,33.73618,PGAE
7/1/2024 1:00:00 PM,27.16789,SCE
7/1/2024 1:00:00 PM,27.20438,SDGE
7/1/2024 1:00:00 PM,25.82547,VEA
7/1/2024 2:00:00 PM,37.55131,PGAE
7/1/2024 2:00:00 PM,31.67328,SCE
7/1/2024 2:00:00 PM,31.64000,SDGE
7/1/2024 2:00:00 PM,30.07358,VEA
7/1/2024 3:00:00 PM,41.69257,PGAE
7/1/2024 3:00:00 PM,34.55289,SCE
7/1/2024 3:00:00 PM,34.57994,SDGE
