Date,price,zone
6/1/2023 12:00:00 AM,29.36043,PGAE
6/1/2023 12:00:00 AM,30.02044,SCE
6/1/2023 12:00:00 AM,30.78214,SDGE
6/1/2023 12:00:00 AM,29.14621,VEA
6/1/2023 1:00:00 AM,28.08970,PGAE
6/1/2023 1:00:00 AM,28.77443,SCE
6/1/2023 1:00:00 AM,29.49000,SDGE
6/1/2023 1:00:00 AM,27.99427,VEA
6/1/2023 2:00:00 AM,26.10560,PGAE
6/1/2023 2:00:00 AM,26.68481,SCE
6/1/2023 2:00:00 AM,27.34821,SDGE
6/1/2023 2:00:00 AM,26.06833,VEA
6/1/2023 3:00:00 AM,26.51971,PGAE
6/1/2023 3:00:00 AM,26.99435,SCE
6/1/2023 3:00:00 AM,27.62387,SDGE
6/1/2023 3:00:00 AM,26.15560,VEA
6/1/2023 4:00:00 AM,30.40963,PGAE
6/1/2023 4:00:00 AM,31.00000,SCE
6/1/2023 4:00:00 AM,31.65499,SDGE
6/1/2023 4:00:00 AM,30.30503,VEA
6/1/2023 5:00:00 AM,36.60488,PGAE
6/1/2023 5:00:00 AM,37.71868,SCE
6/1/2023 5:00:00 AM,38.58708,SDGE
6/1/2023 5:00:00 AM,36.77691,VEA
6/1/2023 6:00:00 AM,36.57281,PGAE
6/1/2023 6:00:00 AM,36.80647,SCE
6/1/2023 6:00:00 AM,37.60021,SDGE
6/1/2023 6:00:00 AM,34.85327,VEA
6/1/2023 7:00:00 AM,22.80534,PGAE
6/1/2023 7:00:00 AM,22.16167,SCE
6/1/2023 7:00:00 AM,22.69056,SDGE
6/1/2023 7:00:00 AM,21.02511,VEA
6/1/2023 8:00:00 AM,13.45889,PGAE
6/1/2023 8:00:00 AM,10.18637,SCE
6/1/2023 8:00:00 AM,10.67000,SDGE
6/1/2023 8:00:00 AM,9.58687,VEA
6/1/2023 9:00:00 AM,12.71565,PGAE
6/1/2023 9:00:00 AM,8.14850,SCE
6/1/2023 9:00:00 AM,8.58040,SDGE
6/1/2023 9:00:00 AM,7.71981,VEA
6/1/2023 10:00:00 AM,13.53799,PGAE
6/1/2023 10:00:00 AM,8.01854,SCE
6/1/2023 10:00:00 AM,8.42556,SDGE
6/1/2023 10:00:00 AM,7.64908,VEA
6/1/2023 11:00:00 AM,13.09020,PGAE
6/1/2023 11:00:00 AM,7.71966,SCE
6/1/2023 11:00:00 AM,8.10434,SDGE
6/1/2023 11:00:00 AM,7.33885,VEA
