Date,price,zone
12/29/2023 12:00:00 PM,34.48762,VEA
12/29/2023 1:00:00 PM,39.23808,PGAE
12/29/2023 1:00:00 PM,36.84061,SCE
12/29/2023 1:00:00 PM,30.08000,SDGE
12/29/2023 1:00:00 PM,34.20837,VEA
12/29/2023 2:00:00 PM,40.68909,PGAE
12/29/2023 2:00:00 PM,38.09278,SCE
12/29/2023 2:00:00 PM,34.90865,SDGE
12/29/2023 2:00:00 PM,36.06404,VEA
12/29/2023 3:00:00 PM,43.26093,PGAE
12/29/2023 3:00:00 PM,40.68744,SCE
12/29/2023 3:00:00 PM,40.40951,SDGE
12/29/2023 3:00:00 PM,39.50607,VEA
12/29/2023 4:00:00 PM,52.72470,PGAE
12/29/2023 4:00:00 PM,52.09900,SCE
12/29/2023 4:00:00 PM,51.79527,SDGE
12/29/2023 4:00:00 PM,50.59081,VEA
12/29/2023 5:00:00 PM,55.71196,PGAE
12/29/2023 5:00:00 PM,55.01103,SCE
12/29/2023 5:00:00 PM,54.99443,SDGE
12/29/2023 5:00:00 PM,53.05754,VEA
12/29/2023 6:00:00 PM,53.18071,PGAE
12/29/2023 6:00:00 PM,52.66499,SCE
12/29/2023 6:00:00 PM,52.60680,SDGE
12/29/2023 6:00:00 PM,51.23676,VEA
12/29/2023 7:00:00 PM,52.63508,PGAE
12/29/2023 7:00:00 PM,52.25920,SCE
12/29/2023 7:00:00 PM,52.11245,SDGE
12/29/2023 7:00:00 PM,50.83888,VEA
12/29/2023 8:00:00 PM,52.09993,PGAE
12/29/2023 8:00:00 PM,51.73243,SCE
12/29/2023 8:00:00 PM,51.55088,SDGE
12/29/2023 8:00:00 PM,50.29047,VEA
12/29/2023 9:00:00 PM,51.64368,PGAE
12/29/2023 9:00:00 PM,51.28750,SCE
12/29/2023 9:00:00 PM,50.93798,SDGE
12/29/2023 9:00:00 PM,49.95623,VEA
12/29/2023 10:00:00 PM,51.40297,PGAE
12/29/2023 10:00:00 PM,50.74963,SCE
12/29/2023 10:00:00 PM,50.18381,SDGE
12/29/2023 10:00:00 PM,49.43959,VEA
12/29/2023 11:00:00 PM,49.25063,PGAE
12/29/2023 11:00:00 PM,48.65116,SCE
12/29/2023 11:00:00 PM,47.92849,SDGE
12/29/2023 11:00:00 PM,47.39626,VEA
12/30/2023 12:00:00 AM,45.99021,PGAE
12/30/2023 12:00:00 AM,44.33704,SCE
12/30/2023 12:00:00 AM,43.62180,SDGE
12/30/2023 12:00:00 AM,43.37438,VEA
12/30/2023 1:00:00 AM,45.85056,PGAE
12/30/2023 1:00:00 AM,43.86819,SCE
12/30/2023 1:00:00 AM,43.20268,SDGE
12/30/2023 1:00:00 AM,43.03742,VEA
12/30/2023 2:00:00 AM,45.77424,PGAE
12/30/2023 2:00:00 AM,43.67837,SCE
12/30/2023 2:00:00 AM,42.99263,SDGE
12/30/2023 2:00:00 AM,42.88131,VEA
12/30/2023 3:00:00 AM,45.45305,PGAE
12/30/2023 3:00:00 AM,43.59533,SCE
12/30/2023 3:00:00 AM,42.76200,SDGE
12/30/2023 3:00:00 AM,42.75314,VEA
12/30/2023 4:00:00 AM,44.10193,PGAE
12/30/2023 4:00:00 AM,42.21505,SCE
12/30/2023 4:00:00 AM,41.40725,SDGE
12/30/2023 4:00:00 AM,41.38147,VEA
12/30/2023 5:00:00 AM,41.97648,PGAE
12/30/2023 5:00:00 AM,39.99437,SCE
12/30/2023 5:00:00 AM,39.18265,SDGE
12/30/2023 5:00:00 AM,39.13778,VEA
12/30/2023 6:00:00 AM,44.03052,PGAE
12/30/2023 6:00:00 AM,42.22643,SCE
12/30/2023 6:00:00 AM,41.46449,SDGE
12/30/2023 6:00:00 AM,41.53502,VEA
12/30/2023 7:00:00 AM,42.07708,PGAE
12/30/2023 7:00:00 AM,39.96576,SCE
12/30/2023 7:00:00 AM,39.40169,SDGE
12/30/2023 7:00:00 AM,39.12375,VEA
12/30/2023 8:00:00 AM,41.85442,PGAE
12/30/2023 8:00:00 AM,39.00000,SCE
12/30/2023 8:00:00 AM,38.11414,SDGE
12/30/2023 8:00:00 AM,37.33588,VEA
12/30/2023 9:00:00 AM,42.10473,PGAE
12/30/2023 9:00:00 AM,31.52935,SCE
12/30/2023 9:00:00 AM,30.63878,SDGE
12/30/2023 9:00:00 AM,30.13799,VEA
12/30/2023 10:00:00 AM,40.03074,PGAE
12/30/2023 10:00:00 AM,31.58239,SCE
12/30/2023 10:00:00 AM,30.65713,SDGE
12/30/2023 10:00:00 AM,30.18178,VEA
12/30/2023 11:00:00 AM,39.80397,PGAE
12/30/2023 11:00:00 AM,27.13116,SCE
12/30/2023 11:00:00 AM,26.77522,SDGE
12/30/2023 11:00:00 AM,26.43205,VEA
12/30/2023 12:00:00 PM,37.74000,PGAE
12/30/2023 12:00:00 PM,21.71254,SCE
12/30/2023 12:00:00 PM,21.60206,SDGE
12/30/2023 12:00:00 PM,21.86016,VEA
12/30/2023 1:00:00 PM,37.46135,PGAE
12/30/2023 1:00:00 PM,20.52913,SCE
12/30/2023 1:00:00 PM,20.44531,SDGE
12/30/2023 1:00:00 PM,20.84273,VEA
12/30/2023 2:00:00 PM,37.05325,PGAE
12/30/2023 2:00:00 PM,20.29347,SCE
12/30/2023 2:00:00 PM,20.22903,SDGE
12/30/2023 2:00:00 PM,20.64153,VEA
12/30/2023 3:00:00 PM,45.34746,PGAE
12/30/2023 3:00:00 PM,35.19548,SCE
12/30/2023 3:00:00 PM,34.89951,SDGE
12/30/2023 3:00:00 PM,34.73845,VEA
12/30/2023 4:00:00 PM,47.75031,PGAE
12/30/2023 4:00:00 PM,46.06178,SCE
12/30/2023 4:00:00 PM,45.37401,SDGE
12/30/2023 4:00:00 PM,44.97632,VEA
12/30/2023 5:00:00 PM,48.06331,PGAE
12/30/2023 5:00:00 PM,46.43140,SCE
12/30/2023 5:00:00 PM,45.98378,SDGE
12/30/2023 5:00:00 PM,44.92363,VEA
12/30/2023 6:00:00 PM,48.05796,PGAE
12/30/2023 6:00:00 PM,46.45520,SCE
12/30/2023 6:00:00 PM,46.10178,SDGE
12/30/2023 6:00:00 PM,45.16874,VEA
12/30/2023 7:00:00 PM,47.62510,PGAE
12/30/2023 7:00:00 PM,46.19390,SCE
12/30/2023 7:00:00 PM,46.06754,SDGE
12/30/2023 7:00:00 PM,44.88354,VEA
12/30/2023 8:00:00 PM,47.64128,PGAE
12/30/2023 8:00:00 PM,46.17831,SCE
12/30/2023 8:00:00 PM,46.15958,SDGE
12/30/2023 8:00:00 PM,44.91933,VEA
12/30/2023 9:00:00 PM,47.19145,PGAE
12/30/2023 9:00:00 PM,46.05144,SCE
12/30/2023 9:00:00 PM,46.05144,SDGE
12/30/2023 9:00:00 PM,44.79523,VEA
12/30/2023 10:00:00 PM,46.36363,PGAE
12/30/2023 10:00:00 PM,45.05735,SCE
12/30/2023 10:00:00 PM,45.02543,SDGE
12/30/2023 10:00:00 PM,43.82587,VEA
12/30/2023 11:00:00 PM,46.75471,PGAE
12/30/2023 11:00:00 PM,45.69848,SCE
12/30/2023 11:00:00 PM,45.52320,SDGE
12/30/2023 11:00:00 PM,44.68831,VEA
12/31/2023 12:00:00 AM,45.56520,PGAE
12/31/2023 12:00:00 AM,43.68036,SCE
12/31/2023 12:00:00 AM,43.17358,SDGE
12/31/2023 12:00:00 AM,42.93798,VEA
12/31/2023 1:00:00 AM,44.02440,PGAE
12/31/2023 1:00:00 AM,41.92786,SCE
12/31/2023 1:00:00 AM,41.37591,SDGE
12/31/2023 1:00:00 AM,41.25611,VEA
12/31/2023 2:00:00 AM,41.64911,PGAE
12/31/2023 2:00:00 AM,39.88473,SCE
12/31/2023 2:00:00 AM,39.40956,SDGE
12/31/2023 2:00:00 AM,39.27960,VEA
12/31/2023 3:00:00 AM,41.09909,PGAE
12/31/2023 3:00:00 AM,39.40932,SCE
12/31/2023 3:00:00 AM,38.96019,SDGE
12/31/2023 3:00:00 AM,38.79577,VEA
12/31/2023 4:00:00 AM,41.93793,PGAE
12/31/2023 4:00:00 AM,40.21984,SCE
12/31/2023 4:00:00 AM,39.83095,SDGE
12/31/2023 4:00:00 AM,39.63446,VEA
12/31/2023 5:00:00 AM,41.49612,PGAE
12/31/2023 5:00:00 AM,39.72063,SCE
12/31/2023 5:00:00 AM,39.41306,SDGE
12/31/2023 5:00:00 AM,39.19048,VEA
12/31/2023 6:00:00 AM,41.96724,PGAE
12/31/2023 6:00:00 AM,40.21064,SCE
12/31/2023 6:00:00 AM,40.23253,SDGE
12/31/2023 6:00:00 AM,39.93604,VEA
12/31/2023 7:00:00 AM,42.31010,PGAE
12/31/2023 7:00:00 AM,40.19696,SCE
12/31/2023 7:00:00 AM,39.88839,SDGE
12/31/2023 7:00:00 AM,39.55924,VEA
12/31/2023 8:00:00 AM,41.03613,PGAE
12/31/2023 8:00:00 AM,38.31163,SCE
12/31/2023 8:00:00 AM,37.73065,SDGE
12/31/2023 8:00:00 AM,37.04692,VEA
12/31/2023 9:00:00 AM,43.28209,PGAE
12/31/2023 9:00:00 AM,34.54217,SCE
12/31/2023 9:00:00 AM,33.87933,SDGE
12/31/2023 9:00:00 AM,33.43800,VEA
12/31/2023 10:00:00 AM,43.62804,PGAE
12/31/2023 10:00:00 AM,34.38274,SCE
12/31/2023 10:00:00 AM,33.59584,SDGE
12/31/2023 10:00:00 AM,33.43857,VEA
12/31/2023 11:00:00 AM,43.46401,PGAE
12/31/2023 11:00:00 AM,34.35136,SCE
12/31/2023 11:00:00 AM,33.21703,SDGE
12/31/2023 11:00:00 AM,33.47992,VEA
12/31/2023 12:00:00 PM,41.61607,PGAE
12/31/2023 12:00:00 PM,33.29659,SCE
12/31/2023 12:00:00 PM,32.45514,SDGE
12/31/2023 12:00:00 PM,32.64861,VEA
12/31/2023 1:00:00 PM,41.26653,PGAE
12/31/2023 1:00:00 PM,33.92608,SCE
12/31/2023 1:00:00 PM,33.07051,SDGE
12/31/2023 1:00:00 PM,33.11405,VEA
12/31/2023 2:00:00 PM,41.76693,PGAE
12/31/2023 2:00:00 PM,37.06961,SCE
12/31/2023 2:00:00 PM,36.30431,SDGE
12/31/2023 2:00:00 PM,35.97255,VEA
12/31/2023 3:00:00 PM,45.26944,PGAE
12/31/2023 3:00:00 PM,42.41327,SCE
12/31/2023 3:00:00 PM,41.92218,SDGE
12/31/2023 3:00:00 PM,41.52324,VEA
12/31/2023 4:00:00 PM,51.28289,PGAE
12/31/2023 4:00:00 PM,49.82180,SCE
12/31/2023 4:00:00 PM,49.37780,SDGE
12/31/2023 4:00:00 PM,48.81271,VEA
12/31/2023 5:00:00 PM,52.96258,PGAE
12/31/2023 5:00:00 PM,51.64000,SCE
12/31/2023 5:00:00 PM,51.46766,SDGE
12/31/2023 5:00:00 PM,50.16202,VEA
12/31/2023 6:00:00 PM,51.69051,PGAE
12/31/2023 6:00:00 PM,50.43931,SCE
12/31/2023 6:00:00 PM,50.51582,SDGE
12/31/2023 6:00:00 PM,49.27126,VEA
12/31/2023 7:00:00 PM,51.53985,PGAE
12/31/2023 7:00:00 PM,50.32222,SCE
12/31/2023 7:00:00 PM,50.13408,SDGE
12/31/2023 7:00:00 PM,49.23913,VEA
12/31/2023 8:00:00 PM,51.55398,PGAE
12/31/2023 8:00:00 PM,50.22720,SCE
12/31/2023 8:00:00 PM,49.96308,SDGE
12/31/2023 8:00:00 PM,48.96247,VEA
12/31/2023 9:00:00 PM,50.68276,PGAE
12/31/2023 9:00:00 PM,49.97241,SCE
12/31/2023 9:00:00 PM,49.81662,SDGE
12/31/2023 9:00:00 PM,48.81656,VEA
12/31/2023 10:00:00 PM,47.65320,PGAE
12/31/2023 10:00:00 PM,46.47179,SCE
12/31/2023 10:00:00 PM,46.10094,SDGE
12/31/2023 10:00:00 PM,45.46721,VEA
12/31/2023 11:00:00 PM,47.06483,PGAE
12/31/2023 11:00:00 PM,46.28087,SCE
12/31/2023 11:00:00 PM,46.05730,SDGE
12/31/2023 11:00:00 PM,45.25617,VEA
1/1/2024 12:00:00 AM,47.99147,PGAE
1/1/2024 12:00:00 AM,47.08543,SCE
1/1/2024 12:00:00 AM,46.56375,SDGE
1/1/2024 12:00:00 AM,46.24125,VEA
1/1/2024 1:00:00 AM,47.25381,PGAE
1/1/2024 1:00:00 AM,46.28682,SCE
1/1/2024 1:00:00 AM,45.72695,SDGE
1/1/2024 1:00:00 AM,45.53100,VEA
1/1/2024 2:00:00 AM,46.35979,PGAE
1/1/2024 2:00:00 AM,45.82722,SCE
1/1/2024 2:00:00 AM,45.49123,SDGE
1/1/2024 2:00:00 AM,45.08619,VEA
1/1/2024 3:00:00 AM,46.07376,PGAE
1/1/2024 3:00:00 AM,45.47261,SCE
1/1/2024 3:00:00 AM,45.12528,SDGE
1/1/2024 3:00:00 AM,44.74595,VEA
1/1/2024 4:00:00 AM,45.69719,PGAE
1/1/2024 4:00:00 AM,45.04118,SCE
1/1/2024 4:00:00 AM,44.81464,SDGE
1/1/2024 4:00:00 AM,44.37062,VEA
1/1/2024 5:00:00 AM,44.07964,PGAE
1/1/2024 5:00:00 AM,43.45368,SCE
1/1/2024 5:00:00 AM,43.22638,SDGE
1/1/2024 5:00:00 AM,42.85920,VEA
1/1/2024 6:00:00 AM,45.97415,PGAE
1/1/2024 6:00:00 AM,45.33344,SCE
1/1/2024 6:00:00 AM,45.20573,SDGE
1/1/2024 6:00:00 AM,44.81351,VEA
1/1/2024 7:00:00 AM,48.52327,PGAE
1/1/2024 7:00:00 AM,46.15118,SCE
1/1/2024 7:00:00 AM,45.77807,SDGE
1/1/2024 7:00:00 AM,45.43330,VEA
1/1/2024 8:00:00 AM,44.47354,PGAE
1/1/2024 8:00:00 AM,37.07050,SCE
1/1/2024 8:00:00 AM,36.80704,SDGE
1/1/2024 8:00:00 AM,36.26352,VEA
1/1/2024 9:00:00 AM,39.43772,PGAE
1/1/2024 9:00:00 AM,29.34713,SCE
1/1/2024 9:00:00 AM,29.50725,SDGE
1/1/2024 9:00:00 AM,28.84580,VEA
1/1/2024 10:00:00 AM,37.34623,PGAE
1/1/2024 10:00:00 AM,26.97963,SCE
1/1/2024 10:00:00 AM,27.20276,SDGE
1/1/2024 10:00:00 AM,26.49149,VEA
1/1/2024 11:00:00 AM,36.02419,PGAE
1/1/2024 11:00:00 AM,23.30718,SCE
1/1/2024 11:00:00 AM,23.58145,SDGE
1/1/2024 11:00:00 AM,23.16428,VEA
1/1/2024 12:00:00 PM,33.88283,PGAE
1/1/2024 12:00:00 PM,23.15813,SCE
1/1/2024 12:00:00 PM,23.38072,SDGE
1/1/2024 12:00:00 PM,22.69703,VEA
1/1/2024 1:00:00 PM,33.61443,PGAE
1/1/2024 1:00:00 PM,22.87302,SCE
1/1/2024 1:00:00 PM,23.13013,SDGE
1/1/2024 1:00:00 PM,22.53191,VEA
1/1/2024 2:00:00 PM,35.18668,PGAE
1/1/2024 2:00:00 PM,24.28885,SCE
1/1/2024 2:00:00 PM,24.75643,SDGE
1/1/2024 2:00:00 PM,23.91249,VEA
1/1/2024 3:00:00 PM,40.98875,PGAE
1/1/2024 3:00:00 PM,38.67240,SCE
1/1/2024 3:00:00 PM,38.85532,SDGE
1/1/2024 3:00:00 PM,37.39991,VEA
1/1/2024 4:00:00 PM,51.05832,PGAE
1/1/2024 4:00:00 PM,50.73012,SCE
1/1/2024 4:00:00 PM,50.83699,SDGE
1/1/2024 4:00:00 PM,49.46805,VEA
1/1/2024 5:00:00 PM,51.89795,PGAE
1/1/2024 5:00:00 PM,51.79847,SCE
1/1/2024 5:00:00 PM,52.13569,SDGE
1/1/2024 5:00:00 PM,50.35106,VEA
1/1/2024 6:00:00 PM,52.32199,PGAE
1/1/2024 6:00:00 PM,52.05372,SCE
1/1/2024 6:00:00 PM,52.43491,SDGE
1/1/2024 6:00:00 PM,50.72738,VEA
1/1/2024 7:00:00 PM,52.42063,PGAE
1/1/2024 7:00:00 PM,52.13066,SCE
1/1/2024 7:00:00 PM,52.52294,SDGE
1/1/2024 7:00:00 PM,50.78643,VEA
1/1/2024 8:00:00 PM,52.19656,PGAE
1/1/2024 8:00:00 PM,51.99002,SCE
1/1/2024 8:00:00 PM,52.33921,SDGE
1/1/2024 8:00:00 PM,50.58288,VEA
1/1/2024 9:00:00 PM,51.19804,PGAE
1/1/2024 9:00:00 PM,51.54561,SCE
1/1/2024 9:00:00 PM,51.74609,SDGE
1/1/2024 9:00:00 PM,50.21937,VEA
1/1/2024 10:00:00 PM,51.16433,PGAE
1/1/2024 10:00:00 PM,51.23889,SCE
1/1/2024 10:00:00 PM,51.22865,SDGE
1/1/2024 10:00:00 PM,49.94888,VEA
1/1/2024 11:00:00 PM,48.22156,PGAE
1/1/2024 11:00:00 PM,48.29604,SCE
1/1/2024 11:00:00 PM,48.21885,SDGE
1/1/2024 11:00:00 PM,47.18645,VEA
1/2/2024 12:00:00 AM,46.55121,PGAE
1/2/2024 12:00:00 AM,45.58532,SCE
1/2/2024 12:00:00 AM,45.45193,SDGE
1/2/2024 12:00:00 AM,44.81261,VEA
1/2/2024 1:00:00 AM,45.90689,PGAE
1/2/2024 1:00:00 AM,44.94105,SCE
1/2/2024 1:00:00 AM,44.76421,SDGE
1/2/2024 1:00:00 AM,44.21554,VEA
1/2/2024 2:00:00 AM,45.58455,PGAE
1/2/2024 2:00:00 AM,44.75033,SCE
1/2/2024 2:00:00 AM,44.58348,SDGE
1/2/2024 2:00:00 AM,43.90709,VEA
1/2/2024 3:00:00 AM,45.79415,PGAE
1/2/2024 3:00:00 AM,44.99523,SCE
1/2/2024 3:00:00 AM,44.79128,SDGE
1/2/2024 3:00:00 AM,44.28368,VEA
1/2/2024 4:00:00 AM,46.07394,PGAE
1/2/2024 4:00:00 AM,45.47043,SCE
1/2/2024 4:00:00 AM,45.23275,SDGE
1/2/2024 4:00:00 AM,44.99507,VEA
1/2/2024 5:00:00 AM,49.76081,PGAE
1/2/2024 5:00:00 AM,49.56613,SCE
1/2/2024 5:00:00 AM,49.55123,SDGE
1/2/2024 5:00:00 AM,48.85131,VEA
1/2/2024 6:00:00 AM,58.56651,PGAE
1/2/2024 6:00:00 AM,58.22693,SCE
1/2/2024 6:00:00 AM,58.23861,SDGE
1/2/2024 6:00:00 AM,57.36301,VEA
1/2/2024 7:00:00 AM,60.71916,PGAE
1/2/2024 7:00:00 AM,59.03765,SCE
1/2/2024 7:00:00 AM,58.70603,SDGE
1/2/2024 7:00:00 AM,57.49498,VEA
1/2/2024 8:00:00 AM,49.89153,PGAE
1/2/2024 8:00:00 AM,45.65593,SCE
1/2/2024 8:00:00 AM,41.27888,SDGE
1/2/2024 8:00:00 AM,36.42574,VEA
1/2/2024 9:00:00 AM,48.74424,PGAE
1/2/2024 9:00:00 AM,36.46315,SCE
1/2/2024 9:00:00 AM,32.26861,SDGE
1/2/2024 9:00:00 AM,27.82598,VEA
1/2/2024 10:00:00 AM,45.40198,PGAE
1/2/2024 10:00:00 AM,34.48987,SCE
1/2/2024 10:00:00 AM,29.93866,SDGE
1/2/2024 10:00:00 AM,26.00094,VEA
1/2/2024 11:00:00 AM,44.64535,PGAE
1/2/2024 11:00:00 AM,34.48603,SCE
1/2/2024 11:00:00 AM,29.73960,SDGE
1/2/2024 11:00:00 AM,25.95496,VEA
1/2/2024 12:00:00 PM,44.07743,PGAE
1/2/2024 12:00:00 PM,30.06919,SCE
1/2/2024 12:00:00 PM,25.95631,SDGE
1/2/2024 12:00:00 PM,22.95827,VEA
1/2/2024 1:00:00 PM,43.39770,PGAE
1/2/2024 1:00:00 PM,29.07181,SCE
1/2/2024 1:00:00 PM,25.18758,SDGE
1/2/2024 1:00:00 PM,22.10498,VEA
1/2/2024 2:00:00 PM,42.35560,PGAE
1/2/2024 2:00:00 PM,34.18596,SCE
1/2/2024 2:00:00 PM,30.00411,SDGE
1/2/2024 2:00:00 PM,26.01061,VEA
1/2/2024 3:00:00 PM,49.74208,PGAE
1/2/2024 3:00:00 PM,46.51698,SCE
1/2/2024 3:00:00 PM,43.79259,SDGE
1/2/2024 3:00:00 PM,40.72783,VEA
1/2/2024 4:00:00 PM,58.02341,PGAE
1/2/2024 4:00:00 PM,57.21515,SCE
1/2/2024 4:00:00 PM,56.17047,SDGE
1/2/2024 4:00:00 PM,55.15450,VEA
1/2/2024 5:00:00 PM,60.51447,PGAE
1/2/2024 5:00:00 PM,59.91190,SCE
1/2/2024 5:00:00 PM,60.67336,SDGE
1/2/2024 5:00:00 PM,57.08333,VEA
1/2/2024 6:00:00 PM,58.69870,PGAE
1/2/2024 6:00:00 PM,58.26132,SCE
1/2/2024 6:00:00 PM,58.00414,SDGE
1/2/2024 6:00:00 PM,56.57794,VEA
1/2/2024 7:00:00 PM,58.43508,PGAE
1/2/2024 7:00:00 PM,58.11896,SCE
1/2/2024 7:00:00 PM,57.75787,SDGE
1/2/2024 7:00:00 PM,56.44745,VEA
1/2/2024 8:00:00 PM,57.30874,PGAE
1/2/2024 8:00:00 PM,56.96195,SCE
1/2/2024 8:00:00 PM,56.59092,SDGE
1/2/2024 8:00:00 PM,55.23239,VEA
1/2/2024 9:00:00 PM,57.12556,PGAE
1/2/2024 9:00:00 PM,56.28202,SCE
1/2/2024 9:00:00 PM,55.55220,SDGE
1/2/2024 9:00:00 PM,54.57911,VEA
1/2/2024 10:00:00 PM,50.13984,PGAE
1/2/2024 10:00:00 PM,49.72632,SCE
1/2/2024 10:00:00 PM,49.31747,SDGE
1/2/2024 10:00:00 PM,48.26045,VEA
1/2/2024 11:00:00 PM,49.20206,PGAE
1/2/2024 11:00:00 PM,48.35083,SCE
1/2/2024 11:00:00 PM,47.76208,SDGE
1/2/2024 11:00:00 PM,47.08575,VEA
