Date,price,zone
9/1/2024 12:00:00 AM,36.73349,PGAE
9/1/2024 12:00:00 AM,36.67144,SCE
9/1/2024 12:00:00 AM,37.42859,SDGE
9/1/2024 12:00:00 AM,36.24508,VEA
9/1/2024 1:00:00 AM,35.79555,PGAE
9/1/2024 1:00:00 AM,35.67391,SCE
9/1/2024 1:00:00 AM,36.34295,SDGE
9/1/2024 1:00:00 AM,35.25173,VEA
9/1/2024 2:00:00 AM,35.65705,PGAE
9/1/2024 2:00:00 AM,35.49699,SCE
9/1/2024 2:00:00 AM,36.05602,SDGE
9/1/2024 2:00:00 AM,35.04477,VEA
9/1/2024 3:00:00 AM,35.66727,PGAE
9/1/2024 3:00:00 AM,35.39754,SCE
9/1/2024 3:00:00 AM,35.71378,SDGE
9/1/2024 3:00:00 AM,34.94983,VEA
9/1/2024 4:00:00 AM,34.60698,PGAE
9/1/2024 4:00:00 AM,34.34143,SCE
9/1/2024 4:00:00 AM,34.79320,SDGE
9/1/2024 4:00:00 AM,33.92415,VEA
9/1/2024 5:00:00 AM,35.12732,PGAE
9/1/2024 5:00:00 AM,34.94856,SCE
9/1/2024 5:00:00 AM,35.36566,SDGE
9/1/2024 5:00:00 AM,34.51044,VEA
9/1/2024 6:00:00 AM,35.21189,PGAE
9/1/2024 6:00:00 AM,34.91031,SCE
9/1/2024 6:00:00 AM,35.30307,SDGE
9/1/2024 6:00:00 AM,34.37376,VEA
9/1/2024 7:00:00 AM,29.32796,PGAE
9/1/2024 7:00:00 AM,27.52043,SCE
9/1/2024 7:00:00 AM,27.45850,SDGE
9/1/2024 7:00:00 AM,26.39533,VEA
9/1/2024 8:00:00 AM,16.93215,PGAE
9/1/2024 8:00:00 AM,13.01443,SCE
9/1/2024 8:00:00 AM,13.27052,SDGE
9/1/2024 8:00:00 AM,16.58371,VEA
9/1/2024 9:00:00 AM,18.96300,PGAE
9/1/2024 9:00:00 AM,11.13807,SCE
9/1/2024 9:00:00 AM,11.45583,SDGE
9/1/2024 9:00:00 AM,10.68064,VEA
9/1/2024 10:00:00 AM,18.32846,PGAE
9/1/2024 10:00:00 AM,8.96823,SCE
9/1/2024 10:00:00 AM,9.33542,SDGE
9/1/2024 10:00:00 AM,8.85382,VEA
9/1/2024 11:00:00 AM,17.57832,PGAE
9/1/2024 11:00:00 AM,12.25501,SCE
9/1/2024 11:00:00 AM,12.48440,SDGE
9/1/2024 11:00:00 AM,11.73217,VEA
9/1/2024 12:00:00 PM,17.72058,PGAE
9/1/2024 12:00:00 PM,13.13447,SCE
9/1/2024 12:00:00 PM,13.20589,SDGE
9/1/2024 12:00:00 PM,12.45262,VEA
9/1/2024 1:00:00 PM,17.90036,PGAE
9/1/2024 1:00:00 PM,13.71703,SCE
9/1/2024 1:00:00 PM,13.82523,SDGE
9/1/2024 1:00:00 PM,13.03326,VEA
9/1/2024 2:00:00 PM,19.44126,PGAE
9/1/2024 2:00:00 PM,15.00000,SCE
9/1/2024 2:00:00 PM,15.14290,SDGE
9/1/2024 2:00:00 PM,14.23082,VEA
9/1/2024 3:00:00 PM,25.35097,PGAE
9/1/2024 3:00:00 PM,21.75418,SCE
9/1/2024 3:00:00 PM,21.95739,SDGE
9/1/2024 3:00:00 PM,20.51890,VEA
9/1/2024 4:00:00 PM,30.13609,PGAE
9/1/2024 4:00:00 PM,26.37914,SCE
9/1/2024 4:00:00 PM,27.42825,SDGE
9/1/2024 4:00:00 PM,24.90974,VEA
9/1/2024 5:00:00 PM,35.68132,PGAE
9/1/2024 5:00:00 PM,40.16686,SCE
9/1/2024 5:00:00 PM,42.56112,SDGE
9/1/2024 5:00:00 PM,38.31993,VEA
9/1/2024 6:00:00 PM,50.49285,PGAE
9/1/2024 6:00:00 PM,50.19491,SCE
9/1/2024 6:00:00 PM,51.86505,SDGE
9/1/2024 6:00:00 PM,48.84412,VEA
9/1/2024 7:00:00 PM,51.22359,PGAE
9/1/2024 7:00:00 PM,51.34995,SCE
9/1/2024 7:00:00 PM,52.71345,SDGE
9/1/2024 7:00:00 PM,50.22534,VEA
9/1/2024 8:00:00 PM,45.63635,PGAE
9/1/2024 8:00:00 PM,45.45215,SCE
9/1/2024 8:00:00 PM,46.56079,SDGE
9/1/2024 8:00:00 PM,44.65374,VEA
9/1/2024 9:00:00 PM,41.27410,PGAE
