Date,price,zone
5/1/2024 12:00:00 AM,40.07031,PGAE
5/1/2024 12:00:00 AM,40.11937,SCE
5/1/2024 12:00:00 AM,40.54890,SDGE
5/1/2024 12:00:00 AM,38.75303,VEA
5/1/2024 1:00:00 AM,34.69486,PGAE
5/1/2024 1:00:00 AM,34.39821,SCE
5/1/2024 1:00:00 AM,34.78136,SDGE
5/1/2024 1:00:00 AM,33.39614,VEA
5/1/2024 2:00:00 AM,32.61532,PGAE
5/1/2024 2:00:00 AM,32.16416,SCE
5/1/2024 2:00:00 AM,32.50596,SDGE
5/1/2024 2:00:00 AM,31.35966,VEA
5/1/2024 3:00:00 AM,30.38664,PGAE
5/1/2024 3:00:00 AM,30.37764,SCE
5/1/2024 3:00:00 AM,30.41000,SDGE
5/1/2024 3:00:00 AM,30.43202,VEA
5/1/2024 4:00:00 AM,35.60538,PGAE
5/1/2024 4:00:00 AM,35.55231,SCE
5/1/2024 4:00:00 AM,35.79921,SDGE
5/1/2024 4:00:00 AM,34.46421,VEA
5/1/2024 5:00:00 AM,40.77731,PGAE
5/1/2024 5:00:00 AM,40.29980,SCE
5/1/2024 5:00:00 AM,40.87925,SDGE
5/1/2024 5:00:00 AM,39.18645,VEA
5/1/2024 6:00:00 AM,42.38432,PGAE
5/1/2024 6:00:00 AM,40.73122,SCE
5/1/2024 6:00:00 AM,41.66343,SDGE
5/1/2024 6:00:00 AM,38.31589,VEA
5/1/2024 7:00:00 AM,36.02000,PGAE
5/1/2024 7:00:00 AM,5.67867,SCE
5/1/2024 7:00:00 AM,16.50491,SDGE
5/1/2024 7:00:00 AM,-1.52073,VEA
5/1/2024 8:00:00 AM,27.12115,PGAE
5/1/2024 8:00:00 AM,-17.77051,SCE
5/1/2024 8:00:00 AM,1.75930,SDGE
5/1/2024 8:00:00 AM,-31.20436,VEA
5/1/2024 9:00:00 AM,13.32310,PGAE
5/1/2024 9:00:00 AM,-22.00477,SCE
5/1/2024 9:00:00 AM,-0.73693,SDGE
5/1/2024 9:00:00 AM,-38.54743,VEA
5/1/2024 10:00:00 AM,13.31265,PGAE
5/1/2024 10:00:00 AM,-23.04505,SCE
5/1/2024 10:00:00 AM,-9.48738,SDGE
5/1/2024 10:00:00 AM,-36.26333,VEA
5/1/2024 11:00:00 AM,5.98484,PGAE
5/1/2024 11:00:00 AM,-22.42640,SCE
5/1/2024 11:00:00 AM,-9.36715,SDGE
5/1/2024 11:00:00 AM,-38.24659,VEA
5/1/2024 12:00:00 PM,9.57123,PGAE
5/1/2024 12:00:00 PM,-24.59406,SCE
5/1/2024 12:00:00 PM,-10.25588,SDGE
5/1/2024 12:00:00 PM,-37.29433,VEA
5/1/2024 1:00:00 PM,4.20226,PGAE
5/1/2024 1:00:00 PM,-22.73591,SCE
5/1/2024 1:00:00 PM,-9.51103,SDGE
5/1/2024 1:00:00 PM,-37.68921,VEA
5/1/2024 2:00:00 PM,14.52482,PGAE
5/1/2024 2:00:00 PM,-26.12728,SCE
5/1/2024 2:00:00 PM,-9.55868,SDGE
5/1/2024 2:00:00 PM,-45.91647,VEA
