Date,price,zone
3/1/2024 12:00:00 AM,30.89441,PGAE
3/1/2024 12:00:00 AM,29.88008,SCE
3/1/2024 12:00:00 AM,30.01371,SDGE
3/1/2024 12:00:00 AM,28.93864,VEA
3/1/2024 1:00:00 AM,30.53428,PGAE
3/1/2024 1:00:00 AM,29.48158,SCE
3/1/2024 1:00:00 AM,29.65253,SDGE
3/1/2024 1:00:00 AM,28.75278,VEA
3/1/2024 2:00:00 AM,30.40328,PGAE
3/1/2024 2:00:00 AM,29.29369,SCE
3/1/2024 2:00:00 AM,29.43686,SDGE
3/1/2024 2:00:00 AM,28.58678,VEA
3/1/2024 3:00:00 AM,30.35212,PGAE
3/1/2024 3:00:00 AM,29.32945,SCE
3/1/2024 3:00:00 AM,29.47852,SDGE
3/1/2024 3:00:00 AM,28.63177,VEA
3/1/2024 4:00:00 AM,31.43727,PGAE
3/1/2024 4:00:00 AM,30.42057,SCE
3/1/2024 4:00:00 AM,30.58127,SDGE
3/1/2024 4:00:00 AM,29.70363,VEA
3/1/2024 5:00:00 AM,42.69306,PGAE
3/1/2024 5:00:00 AM,41.14797,SCE
3/1/2024 5:00:00 AM,41.22334,SDGE
3/1/2024 5:00:00 AM,40.05511,VEA
3/1/2024 6:00:00 AM,41.17440,PGAE
3/1/2024 6:00:00 AM,39.38893,SCE
3/1/2024 6:00:00 AM,39.19196,SDGE
3/1/2024 6:00:00 AM,38.29550,VEA
3/1/2024 7:00:00 AM,36.99519,PGAE
3/1/2024 7:00:00 AM,19.57851,SCE
3/1/2024 7:00:00 AM,19.53333,SDGE
3/1/2024 7:00:00 AM,19.01716,VEA
3/1/2024 8:00:00 AM,37.19911,PGAE
3/1/2024 8:00:00 AM,0.81491,SCE
3/1/2024 8:00:00 AM,2.25878,SDGE
3/1/2024 8:00:00 AM,2.40976,VEA
3/1/2024 9:00:00 AM,40.70688,PGAE
3/1/2024 9:00:00 AM,-10.87276,SCE
3/1/2024 9:00:00 AM,-9.23290,SDGE
3/1/2024 9:00:00 AM,-7.48071,VEA
3/1/2024 10:00:00 AM,39.02092,PGAE
3/1/2024 10:00:00 AM,-12.52695,SCE
3/1/2024 10:00:00 AM,-10.89514,SDGE
3/1/2024 10:00:00 AM,-8.93797,VEA
3/1/2024 11:00:00 AM,37.71967,PGAE
3/1/2024 11:00:00 AM,-13.50185,SCE
3/1/2024 11:00:00 AM,-11.95562,SDGE
3/1/2024 11:00:00 AM,-10.05932,VEA
3/1/2024 12:00:00 PM,35.38199,PGAE
3/1/2024 12:00:00 PM,-14.17348,SCE
3/1/2024 12:00:00 PM,-12.72780,SDGE
3/1/2024 12:00:00 PM,-15.01000,VEA
3/1/2024 1:00:00 PM,35.14245,PGAE
3/1/2024 1:00:00 PM,-14.01465,SCE
3/1/2024 1:00:00 PM,-12.58251,SDGE
3/1/2024 1:00:00 PM,-15.01000,VEA
3/1/2024 2:00:00 PM,34.89816,PGAE
3/1/2024 2:00:00 PM,-13.38507,SCE
3/1/2024 2:00:00 PM,-11.87618,SDGE
3/1/2024 2:00:00 PM,-10.05251,VEA
3/1/2024 3:00:00 PM,39.95199,PGAE
3/1/2024 3:00:00 PM,-5.45732,SCE
3/1/2024 3:00:00 PM,-3.94181,SDGE
3/1/2024 3:00:00 PM,-2.81430,VEA
3/1/2024 4:00:00 PM,39.41814,PGAE
3/1/2024 4:00:00 PM,35.01191,SCE
3/1/2024 4:00:00 PM,35.43438,SDGE
3/1/2024 4:00:00 PM,33.28849,VEA
3/1/2024 5:00:00 PM,48.84500,PGAE
3/1/2024 5:00:00 PM,46.76506,SCE
